线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::7be6:56a1	27 MB	3517 kB/s	95 毫秒	SIN	2025-11-09 06:05:20
移动	2606:4700:9c6f::6de1:7ede	26 MB	3328 kB/s	77 毫秒	SIN	2025-11-09 06:13:29
移动	2606:4700:8dee::3f33:3fbf	24 MB	3176 kB/s	76 毫秒	SIN	2025-11-09 06:03:29
移动	2606:4700:9a6e::367:144f	26 MB	3391 kB/s	95 毫秒	SIN	2025-11-09 06:17:22
移动	2606:4700:8d7d::3a8d:483f	26 MB	3401 kB/s	93 毫秒	SIN	2025-11-09 06:17:22
电信	2606:4700:52::2052:3a54	55 MB	7070 kB/s	68 毫秒	SIN	2025-11-09 06:03:01
电信	2606:4700:4400::4a5e:54b6	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-09 06:28:01
电信	2606:4700:440a::3ac6:5530	25 MB	3286 kB/s	67 毫秒	SIN	2025-11-09 06:28:01
电信	2606:4700:440c::5e11:2e03	69 MB	8838 kB/s	69 毫秒	SIN	2025-11-09 06:03:01
电信	2606:4700:4403::5c8d:66a7	25 MB	3284 kB/s	69 毫秒	SIN	2025-11-09 06:28:01
