线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:16::7451:668b	5 MB	643 kB/s	212 毫秒	LAX	2026-08-31 13:30:11
移动	2606:4700:9b00::65cf:3aaa	5 MB	647 kB/s	85 毫秒	HKG	2026-08-31 13:24:01
移动	2a06:98c1:3104::c440:c365	5 MB	645 kB/s	220 毫秒	LAX	2026-08-31 13:33:12
移动	2a06:98c1:56::b781:837d	5 MB	645 kB/s	211 毫秒	LAX	2026-08-31 13:36:07
移动	2606:4700:10::aa47:dbec	5 MB	643 kB/s	211 毫秒	LAX	2026-08-31 13:36:07
联通	2606:4700:10::aa47:dbec	5 MB	643 kB/s	184 毫秒	LAX	2026-08-31 13:36:07
联通	2606:4700:2f::df66:7796	5 MB	643 kB/s	182 毫秒	LAX	2026-08-31 13:24:12
联通	2606:4700:4700::6975:22f0	5 MB	645 kB/s	184 毫秒	LAX	2026-08-31 13:27:23
联通	2803:f800:52::75b0:ce47	5 MB	645 kB/s	183 毫秒	LAX	2026-08-31 13:33:12
联通	2606:4700:1200::4da3:51a4	5 MB	645 kB/s	181 毫秒	LAX	2026-08-31 13:24:12
电信	2a06:98c1:3104::c440:c365	5 MB	645 kB/s	78 毫秒	SIN	2026-08-31 13:33:12
电信	2606:4700:5b::8456:c3e8	5 MB	645 kB/s	77 毫秒	SIN	2026-08-31 13:27:23
电信	2606:4700:4406::ff12:97fb	5 MB	648 kB/s	66 毫秒	SIN	2026-08-31 13:26:07
电信	2a06:98c1:3109::af14:dbaf	5 MB	647 kB/s	64 毫秒	SIN	2026-08-31 13:31:04
电信	2606:4700:4406::7875:5c1c	5 MB	648 kB/s	65 毫秒	SIN	2026-08-31 13:31:04
