线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::b68:b9c	43 MB	5530 kB/s	123 毫秒	MAA	2026-01-06 06:16:43
移动	2606:4700:83b0::2457:3fec	39 MB	5051 kB/s	122 毫秒	MAA	2026-01-06 06:28:43
移动	2606:4700:83b3::7fc5:65fa	40 MB	5171 kB/s	123 毫秒	MAA	2026-01-06 06:28:43
移动	2606:4700:83b7::50bc:163	42 MB	5473 kB/s	121 毫秒	MAA	2026-01-06 06:16:43
移动	2606:4700:83b1::6d21:7c6d	43 MB	5531 kB/s	123 毫秒	MAA	2026-01-06 06:28:43
电信	2606:4700:4404::629f:451b	32 MB	4157 kB/s	64 毫秒	SIN	2026-01-06 06:28:53
电信	2606:4700:440e::2873:46c9	25 MB	3266 kB/s	63 毫秒	SIN	2026-01-06 06:28:53
电信	2606:4700:4408::43a:7069	32 MB	4183 kB/s	69 毫秒	SIN	2026-01-06 06:28:53
电信	2606:4700:4400::138b:3b6a	40 MB	5121 kB/s	64 毫秒	SIN	2026-01-06 06:28:53
电信	2606:4700:440a::5050:6dd4	24 MB	3128 kB/s	63 毫秒	SIN	2026-01-06 06:28:53
