线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::77fe:3406	60 MB	7732 kB/s	76 毫秒	SIN	2025-11-02 03:40:53
移动	2606:4700:99ef::594a:59ca	24 MB	3135 kB/s	76 毫秒	SIN	2025-11-02 03:40:53
移动	2606:4700:9c6d::649:3c0e	25 MB	3327 kB/s	74 毫秒	SIN	2025-11-02 03:21:47
移动	2606:4700:8deb::2a34:31d0	37 MB	4739 kB/s	93 毫秒	SIN	2025-11-02 03:48:34
移动	2606:4700:8d7f::48dc:59dc	27 MB	3461 kB/s	95 毫秒	SIN	2025-11-02 03:37:33
电信	2606:4700:4400::62a5:53e	32 MB	4176 kB/s	69 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:440d::4aaa:6e5f	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:440b::7459:1403	32 MB	4190 kB/s	69 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:4402::15bf:5769	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:4405::5a9c:34af	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-02 03:27:51
