线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::32aa:4f11	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 13:43:22
移动	2606:4700:9ad7::f70a:a0ea	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 13:43:22
移动	2606:4700:9a63::e529:f408	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 13:47:15
移动	2606:4700:8395::927e:f080	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 13:43:22
移动	2606:4700:9ad5::9bbf:8859	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 13:53:20
电信	2803:f800:54::fe9d:2fa8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 13:45:38
电信	2606:4700:440f::7a06:a0ae	5 MB	647 kB/s	83 毫秒	SIN	2026-03-07 13:41:39
电信	2606:4700:4409::60af:4d00	5 MB	648 kB/s	78 毫秒	SIN	2026-03-07 13:55:38
电信	2606:4700:440f::d99d:29cb	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 13:45:38
电信	2a06:98c1:3102::2a8:c106	5 MB	648 kB/s	82 毫秒	SIN	2026-03-07 13:41:39
