线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::4102:130a	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 13:59:14
移动	2606:4700:9ae6::aaa4:e40a	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 13:54:28
移动	2606:4700:57::cc13:7cef	5 MB	654 kB/s	92 毫秒	HKG	2026-01-29 13:51:11
移动	2606:4700:91b1::2c42:85f5	5 MB	655 kB/s	84 毫秒	HKG	2026-01-29 13:59:14
移动	2606:4700:57::6e37:baa0	5 MB	655 kB/s	92 毫秒	HKG	2026-01-29 13:46:10
电信	2606:4700:52::e69a:7ad4	5 MB	655 kB/s	71 毫秒	NRT	2026-01-29 13:56:12
电信	2606:4700:52::49f:19e4	5 MB	655 kB/s	74 毫秒	NRT	2026-01-29 13:51:11
电信	2606:4700:52::f066:cebf	5 MB	655 kB/s	73 毫秒	NRT	2026-01-29 13:46:10
电信	2606:4700:57::d2ae:8492	5 MB	644 kB/s	69 毫秒	NRT	2026-01-29 13:54:28
电信	2606:4700:57::cc13:7cef	5 MB	654 kB/s	73 毫秒	NRT	2026-01-29 13:51:11
