线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::be74:d9c4	5 MB	647 kB/s	83 毫秒	HKG	2026-06-07 07:09:56
移动	2606:4700:91b1::bd0a:cf4f	5 MB	647 kB/s	83 毫秒	HKG	2026-06-07 07:09:56
移动	2606:4700:9ae9::4cb3:be20	5 MB	647 kB/s	82 毫秒	HKG	2026-06-07 07:13:51
移动	2606:4700:9c60::143b:de54	5 MB	647 kB/s	82 毫秒	HKG	2026-06-07 07:16:53
移动	2606:4700:9a67::4cd:bf1e	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 07:13:51
电信	2a06:98c1:3102::6510:c5c4	5 MB	647 kB/s	83 毫秒	SIN	2026-06-07 07:15:33
电信	2606:4700:57::237b:1bd8	5 MB	645 kB/s	65 毫秒	NRT	2026-06-07 07:08:34
电信	2a06:98c1:3102::59fd:b94b	5 MB	647 kB/s	82 毫秒	SIN	2026-06-07 07:11:33
电信	2a06:98c1:3105::ca79:39ef	5 MB	647 kB/s	79 毫秒	SIN	2026-06-07 07:09:32
电信	2606:4700:57::21c0:eff0	5 MB	647 kB/s	60 毫秒	NRT	2026-06-07 07:12:32
