线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f3cf:15fb	5 MB	648 kB/s	92 毫秒	HKG	2026-04-05 18:30:41
移动	2606:4700:57::3369:e475	5 MB	647 kB/s	92 毫秒	HKG	2026-04-05 18:21:05
移动	2606:4700:57::af5a:d35e	5 MB	647 kB/s	92 毫秒	HKG	2026-04-05 18:28:39
移动	2606:4700:57::6ed8:9c7d	5 MB	647 kB/s	62 毫秒	HKG	2026-04-05 18:28:07
移动	2606:4700:57::47e1:8ffc	5 MB	647 kB/s	92 毫秒	HKG	2026-04-05 18:18:40
电信	2606:4700:50::fd42:b7c8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 18:26:43
电信	2a06:98c1:3109::45b4:657d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 18:30:36
电信	2a06:98c1:56::28b1:b179	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 18:24:41
电信	2803:f800:50::b316:c262	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 18:20:38
电信	2606:4700:50::89ab:cb05	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 18:18:35
