线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::5834:79be	28 MB	3596 kB/s	122 毫秒	MAA	2026-01-08 08:28:12
移动	2606:4700:83b1::1880:4543	27 MB	3502 kB/s	124 毫秒	MAA	2026-01-08 08:28:12
移动	2606:4700:83ba::18fb:dec	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-08 08:38:27
移动	2606:4700:83b5::76:523b	28 MB	3631 kB/s	122 毫秒	MAA	2026-01-08 08:28:12
移动	2606:4700:83b4::3766:3bd9	27 MB	3556 kB/s	123 毫秒	MAA	2026-01-08 08:28:12
电信	2606:4700:440a::2d1c:54c7	25 MB	3301 kB/s	64 毫秒	SIN	2026-01-08 08:28:47
电信	2606:4700:4403::2a83:45f	24 MB	3157 kB/s	68 毫秒	SIN	2026-01-08 08:28:47
电信	2606:4700:2ff9::5afd:5cf2	28 MB	3694 kB/s	168 毫秒	SJC	2026-01-08 08:28:47
电信	2606:4700:440c::5627:5db4	41 MB	5289 kB/s	65 毫秒	SIN	2026-01-08 08:28:47
电信	2606:4700:4404::60e2:2368	25 MB	3278 kB/s	63 毫秒	SIN	2026-01-08 08:28:47
