线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:54::f732:6d47	5 MB	647 kB/s	263 毫秒	LAX	2026-05-18 23:43:42
移动	2606:4700:8dd3::4c50:b147	2 MB	247 kB/s	236 毫秒	MRS	2026-05-18 23:41:34
移动	2606:4700:57::e85e:c093	5 MB	648 kB/s	81 毫秒	HKG	2026-05-18 23:38:42
移动	2606:4700:83b6::be90:e904	3 MB	435 kB/s	122 毫秒	MAA	2026-05-18 23:41:34
移动	2606:4700:57::e7cc:3c7d	5 MB	647 kB/s	58 毫秒	HKG	2026-05-18 23:46:12
电信	2a06:98c1:310a::eff4:c074	5 MB	647 kB/s	76 毫秒	SIN	2026-05-18 23:36:09
电信	2a06:98c1:3104::f3a1:8a2	5 MB	647 kB/s	82 毫秒	SIN	2026-05-18 23:36:39
电信	2a06:98c1:3103::88f8:86f1	5 MB	645 kB/s	90 毫秒	SIN	2026-05-18 23:49:42
电信	2a06:98c1:3103::263c:36ef	5 MB	647 kB/s	92 毫秒	SIN	2026-05-18 23:46:14
电信	2a06:98c1:310a::b169:f479	5 MB	645 kB/s	81 毫秒	SIN	2026-05-18 23:45:44
