线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::6f2a:2b5a	17 MB	2277 kB/s	200 毫秒	SEA	2025-12-21 00:17:49
移动	2606:4700:8d7d::6a1b:57c7	11 MB	1418 kB/s	291 毫秒	CDG	2025-12-21 00:08:02
移动	2606:4700:4700::5f7a:73d5	19 MB	2512 kB/s	216 毫秒	LAX	2025-12-21 00:25:43
移动	2606:4700:83b4::43cb:450f	11 MB	1472 kB/s	351 毫秒	MAA	2025-12-21 00:08:02
移动	2606:4700:2d::7595:1469	26 MB	3415 kB/s	152 毫秒	SEA	2025-12-21 00:16:38
电信	2606:4700:440f::7644:7729	25 MB	3241 kB/s	67 毫秒	SIN	2025-12-21 00:29:02
电信	2606:4700:440d::2c89:7c0d	24 MB	3134 kB/s	67 毫秒	SIN	2025-12-21 00:29:02
电信	2606:4700:4408::6c6e:161	26 MB	3328 kB/s	67 毫秒	SIN	2025-12-21 00:29:02
电信	2606:4700:4409::23ba:3fb7	25 MB	3294 kB/s	67 毫秒	SIN	2025-12-21 00:29:02
电信	2606:4700:49::1df:251a	23 MB	3042 kB/s	179 毫秒	SJC	2025-12-21 00:29:02
