线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::32aa:7706	28 MB	3624 kB/s	169 毫秒	SEA	2025-12-19 02:45:26
移动	2606:4700:3030::1d30:310d	30 MB	3919 kB/s	194 毫秒	SEA	2025-12-19 02:37:33
移动	2606:4700:3034::7380:6b63	58 MB	7484 kB/s	167 毫秒	SEA	2025-12-19 02:54:20
移动	2606:4700:3034::69a0:7e93	28 MB	3655 kB/s	165 毫秒	SEA	2025-12-19 02:45:26
移动	2606:4700:2d::142c:23ca	31 MB	3969 kB/s	189 毫秒	SEA	2025-12-19 02:57:55
电信	2606:4700:5c::18ed:4881	61 MB	7862 kB/s	66 毫秒	SIN	2025-12-19 02:53:25
电信	2606:4700:4406::584f:1daf	23 MB	3004 kB/s	73 毫秒	SIN	2025-12-19 02:53:25
电信	2606:4700:4400::567c:79ba	24 MB	3121 kB/s	71 毫秒	SIN	2025-12-19 02:53:25
电信	2606:4700:4402::754e:2078	24 MB	3115 kB/s	67 毫秒	SIN	2025-12-19 02:53:25
电信	2606:4700:56::2513:13e2	24 MB	3122 kB/s	71 毫秒	SIN	2025-12-19 02:53:25
