线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::9e8:525f	26 MB	3378 kB/s	74 毫秒	SIN	2025-12-02 13:16:40
移动	2606:4700:964d::4e6b:b98	28 MB	3681 kB/s	74 毫秒	SIN	2025-12-02 13:41:39
移动	2606:4700:8d9f::454:52c8	26 MB	3397 kB/s	75 毫秒	SIN	2025-12-02 13:32:35
移动	2606:4700:976f::486:67e	25 MB	3326 kB/s	75 毫秒	SIN	2025-12-02 13:16:40
移动	2606:4700:83bd::307e:460a	28 MB	3622 kB/s	96 毫秒	SIN	2025-12-02 13:38:06
电信	2606:4700:440f::327a:7bfa	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-02 13:28:15
电信	2606:4700:440d::4372:7a37	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-02 13:28:15
电信	2606:4700:56::75c2:4d6f	36 MB	4714 kB/s	68 毫秒	SIN	2025-12-02 13:28:15
电信	2606:4700:4407::2b0:59af	27 MB	3578 kB/s	69 毫秒	SIN	2025-12-02 13:28:15
电信	2606:4700:4404::2b23:4159	45 MB	5796 kB/s	69 毫秒	SIN	2025-12-02 13:28:15
