线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::6d7b:1eca	31 MB	3968 kB/s	191 毫秒	SEA	2025-12-28 06:22:29
移动	2606:4700:3035::2284:7825	32 MB	4112 kB/s	189 毫秒	SEA	2025-12-28 06:10:25
移动	2606:4700:3036::5414:b23	36 MB	4693 kB/s	169 毫秒	SEA	2025-12-28 06:18:08
移动	2606:4700:3037::6e29:3217	27 MB	3508 kB/s	168 毫秒	SEA	2025-12-28 06:08:06
移动	2606:4700:3031::621e:40ad	30 MB	3946 kB/s	193 毫秒	SEA	2025-12-28 06:33:30
电信	2606:4700:4405::1ceb:1414	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-28 06:28:34
电信	2606:4700:4407::15b7:6e65	24 MB	3179 kB/s	77 毫秒	SIN	2025-12-28 06:28:34
电信	2606:4700:5c::3cf9:4a62	65 MB	8364 kB/s	70 毫秒	SIN	2025-12-28 06:28:34
电信	2606:4700:4400::811:1049	25 MB	3295 kB/s	71 毫秒	SIN	2025-12-28 06:28:34
电信	2606:4700:4401::25dd:381e	25 MB	3243 kB/s	79 毫秒	SIN	2025-12-28 06:28:34
