线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2039:1c64	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 19:11:10
移动	2606:4700:83b9::e9a4:6f59	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 19:00:13
移动	2606:4700:83b6::222d:232b	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 19:00:13
移动	2606:4700:83bb::e8d0:b406	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 19:07:16
移动	2606:4700:ff00::29db:5dce	5 MB	647 kB/s	85 毫秒	HKG	2026-08-20 19:11:34
联通	2606:4700:9b0d::2b31:1393	5 MB	643 kB/s	297 毫秒	FRA	2026-08-20 19:11:34
联通	2606:4700:83b3::f1ea:e6e9	5 MB	647 kB/s	318 毫秒	MAA	2026-08-20 19:00:13
联通	2606:4700:83b1::6a8:4952	5 MB	647 kB/s	318 毫秒	MAA	2026-08-20 19:07:16
联通	2606:4700:83b6::2039:1c64	5 MB	647 kB/s	321 毫秒	MAA	2026-08-20 19:11:10
联通	2606:4700:83b1::d37c:c4e1	5 MB	647 kB/s	318 毫秒	MAA	2026-08-20 19:00:13
电信	2606:4700:4409::f62d:7b11	5 MB	645 kB/s	306 毫秒	SIN	2026-08-20 19:02:05
电信	2606:4700:111::6531:fd0	5 MB	645 kB/s	186 毫秒	SJC	2026-08-20 19:01:37
电信	2606:4700:52::c1d3:8f2c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 19:11:34
电信	2606:4700:52::7a26:b94d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 19:06:21
电信	2606:4700:4409::5248:62be	5 MB	645 kB/s	306 毫秒	SIN	2026-08-20 19:11:13
