线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::6e3f:1e3a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 07:31:56
移动	2606:4700:8caa::3a52:ccc7	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 07:35:54
移动	2606:4700:9a99::454:503a	5 MB	647 kB/s	81 毫秒	HKG	2026-02-12 07:31:56
移动	2606:4700:90d3::5bc5:68fd	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 07:35:54
移动	2606:4700:9ad6::a49a:8706	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 07:31:56
电信	2a06:98c1:310e::fb4b:740c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 07:29:34
电信	2400:cb00:2049::613:46d0	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 07:30:57
电信	2606:4700:58::717e:9964	5 MB	647 kB/s	79 毫秒	SIN	2026-02-12 07:33:35
电信	2400:cb00:2049::2463:c85b	5 MB	647 kB/s	113 毫秒	SIN	2026-02-12 07:36:01
电信	2803:f800:53::e28b:285d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 07:39:36
