线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::c6e7:bbee	5 MB	649 kB/s	123 毫秒	MAA	2026-02-04 20:11:16
移动	2606:4700:83b7::6cb1:47e7	5 MB	649 kB/s	122 毫秒	MAA	2026-02-04 20:07:11
移动	2606:4700:83b7::7484:36f1	5 MB	650 kB/s	125 毫秒	MAA	2026-02-04 20:11:16
移动	2606:4700:83b7::d289:5687	5 MB	649 kB/s	121 毫秒	MAA	2026-02-04 20:11:16
移动	2606:4700:83b1::f60b:8cbb	5 MB	650 kB/s	118 毫秒	MAA	2026-02-04 20:16:02
电信	2606:4700:5a::f0cf:5e18	5 MB	655 kB/s	62 毫秒	NRT	2026-02-04 20:08:03
电信	2606:4700:4406::c842:8cc1	3 MB	369 kB/s	82 毫秒	SIN	2026-02-04 20:18:32
电信	2606:4700:5b::b2ee:cdf8	3 MB	366 kB/s	82 毫秒	SIN	2026-02-04 20:13:40
电信	2606:4700:54::e335:d04a	3 MB	372 kB/s	80 毫秒	SIN	2026-02-04 20:13:40
电信	2606:4700:4402::3de9:ec87	5 MB	655 kB/s	83 毫秒	SIN	2026-02-04 20:18:32
