线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::e403:dd8e	1 MB	170 kB/s	86 毫秒	HKG	2026-05-02 16:27:11
移动	2606:4700:9ada::2092:3aa0	5 MB	645 kB/s	86 毫秒	HKG	2026-05-02 16:30:30
移动	2606:4700:99e8::2cd6:3c07	1 MB	163 kB/s	84 毫秒	HKG	2026-05-02 16:27:11
移动	2606:4700:99e8::4d58:666a	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 16:19:21
移动	2606:4700:90c0::bc62:5dbb	5 MB	645 kB/s	90 毫秒	HKG	2026-05-02 16:23:18
电信	2606:4700:440b::8bca:7bdf	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 16:31:41
电信	2a06:98c1:310d::8522:5009	5 MB	648 kB/s	82 毫秒	SIN	2026-05-02 16:31:40
电信	2a06:98c1:3103::427c:fd20	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 16:23:39
电信	2606:4700:58::1cfe:9584	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 16:31:11
电信	2606:4700:4405::1d43:a122	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 16:27:39
