线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::74a0:bad9	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 01:54:00
移动	2606:4700:91b5::cca9:f0b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 01:47:06
移动	2606:4700:9ad7::b765:3672	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 01:47:06
移动	2606:4700:9a91::2cab:2cd	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 01:54:00
移动	2606:4700:9ae8::6da4:be3f	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 01:47:06
电信	2a06:98c1:3107::906e:6baf	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 01:53:38
电信	2400:cb00:2049::ed47:5753	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 01:56:39
电信	2400:cb00:2049::d447:2b0f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 01:54:37
电信	2606:4700:440a::419d:d294	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 01:59:37
电信	2400:cb00:2049::38be:b45f	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 01:58:44
