线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::496a:2188	5 MB	647 kB/s	83 毫秒	HKG	2026-05-29 05:20:32
移动	2606:4700:57::14e6:49dd	5 MB	647 kB/s	83 毫秒	HKG	2026-05-29 05:18:34
移动	2606:4700:57::76e2:b236	5 MB	645 kB/s	83 毫秒	HKG	2026-05-29 05:18:32
移动	2606:4700:57::7e96:60b6	5 MB	647 kB/s	83 毫秒	HKG	2026-05-29 05:08:32
移动	2606:4700:57::dbd0:a101	5 MB	647 kB/s	83 毫秒	HKG	2026-05-29 05:08:33
电信	2606:4700:54::9844:91ab	5 MB	647 kB/s	68 毫秒	SIN	2026-05-29 05:20:53
电信	2a06:98c1:310d::e5ba:1fd5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-29 05:14:33
电信	2a06:98c1:3108::ca22:cfa6	5 MB	647 kB/s	82 毫秒	SIN	2026-05-29 05:18:32
电信	2a06:98c1:310d::1b2f:aa2b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-29 05:15:56
电信	2a06:98c1:3103::319c:df4d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-29 05:18:32
