线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::9af3:25da	5 MB	647 kB/s	123 毫秒	MAA	2026-03-24 01:11:31
移动	2606:4700:57::15e5:53de	5 MB	647 kB/s	158 毫秒	HKG	2026-03-24 01:01:11
移动	2606:4700:57::b885:cec5	5 MB	647 kB/s	158 毫秒	HKG	2026-03-24 01:06:38
移动	2606:4700:83b5::a6bf:d436	5 MB	647 kB/s	121 毫秒	MAA	2026-03-24 01:06:20
移动	2606:4700:57::4fde:bac0	5 MB	647 kB/s	158 毫秒	HKG	2026-03-24 01:11:04
电信	2a06:98c1:310b::6824:905d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-24 01:08:36
电信	2606:4700:58::c8d3:544c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-24 01:12:37
电信	2a06:98c1:50::854a:f3c	5 MB	648 kB/s	80 毫秒	SIN	2026-03-24 01:00:38
电信	2a06:98c1:3103::5494:4ab	5 MB	647 kB/s	80 毫秒	SIN	2026-03-24 01:00:38
电信	2a06:98c1:3109::9a8f:1ee0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-24 01:12:40
