线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::3177:6758	29 MB	3734 kB/s	79 毫秒	SIN	2025-12-06 23:37:21
移动	2606:4700:8d9b::6edc:2eb9	10 MB	1366 kB/s	77 毫秒	SIN	2025-12-06 23:37:21
移动	2606:4700:8ded::e5d:7e1a	31 MB	4015 kB/s	100 毫秒	SIN	2025-12-06 23:31:23
移动	2606:4700:976f::7439:6cb2	31 MB	4039 kB/s	97 毫秒	SIN	2025-12-06 23:18:55
移动	2606:4700:8d77::3a6d:5f4f	28 MB	3638 kB/s	80 毫秒	SIN	2025-12-06 23:30:06
电信	2606:4700:4404::44c1:2e3b	27 MB	3520 kB/s	114 毫秒	SIN	2025-12-06 23:28:16
电信	2606:4700:4409::1569:41f2	25 MB	3220 kB/s	113 毫秒	SIN	2025-12-06 23:28:16
电信	2606:4700:440e::3450:35dd	26 MB	3405 kB/s	113 毫秒	SIN	2025-12-06 23:28:16
电信	2606:4700:440d::66b3:273	26 MB	3436 kB/s	114 毫秒	SIN	2025-12-06 23:28:16
电信	2606:4700:4408::5c8a:7485	27 MB	3476 kB/s	115 毫秒	SIN	2025-12-06 23:28:16
