线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::3827:62e5	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 10:51:21
移动	2606:4700:8396::bab8:3c64	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 10:51:21
移动	2606:4700:57::40d3:4a81	5 MB	647 kB/s	149 毫秒	HKG	2026-02-14 10:46:03
移动	2606:4700:57::d492:bb76	5 MB	647 kB/s	149 毫秒	HKG	2026-02-14 10:45:40
移动	2606:4700:57::ca0:b5b4	5 MB	647 kB/s	149 毫秒	HKG	2026-02-14 10:51:45
电信	2606:4700:3003::920f:c322	5 MB	644 kB/s	149 毫秒	SJC	2026-02-14 10:57:54
电信	2606:4700:52::61ad:9be1	5 MB	647 kB/s	60 毫秒	NRT	2026-02-14 10:48:39
电信	2606:4700:5a::1f03:143	5 MB	647 kB/s	60 毫秒	NRT	2026-02-14 10:50:39
电信	2606:4700:5a::359e:bc09	5 MB	648 kB/s	66 毫秒	NRT	2026-02-14 10:46:43
电信	2606:4700:57::8532:f2a1	5 MB	647 kB/s	50 毫秒	NRT	2026-02-14 10:54:39
