线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2091:4c87	28 MB	3586 kB/s	122 毫秒	MAA	2026-01-13 23:34:47
移动	2606:4700:83b9::1088:f44	13 MB	1751 kB/s	120 毫秒	MAA	2026-01-13 23:44:28
移动	2606:4700:83b3::7822:61eb	19 MB	2529 kB/s	123 毫秒	MAA	2026-01-13 23:44:28
移动	2606:4700:83bb::6467:8f8	28 MB	3647 kB/s	123 毫秒	MAA	2026-01-13 23:54:50
移动	2606:4700:83b3::2e39:4670	28 MB	3663 kB/s	124 毫秒	MAA	2026-01-13 23:34:47
电信	2606:4700:300b::3bf4:2574	21 MB	2769 kB/s	242 毫秒	SJC	2026-01-13 23:28:11
电信	2606:4700:4700::29b7:29c9	25 MB	3214 kB/s	66 毫秒	SIN	2026-01-13 23:53:05
电信	2606:4700:5c::14b3:51b6	25 MB	3319 kB/s	66 毫秒	SIN	2026-01-13 23:28:11
电信	2606:4700:440f::14cd:4266	4 MB	525 kB/s	66 毫秒	SIN	2026-01-13 23:53:05
电信	2606:4700:440e::5523:2747	25 MB	3320 kB/s	67 毫秒	SIN	2026-01-13 23:28:11
