线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::60ae:1e90	27 MB	3476 kB/s	95 毫秒	SIN	2025-11-12 07:41:17
移动	2606:4700:964f::4938:36e5	35 MB	4572 kB/s	97 毫秒	SIN	2025-11-12 07:41:17
移动	2606:4700:8d97::272b:60b2	35 MB	4590 kB/s	94 毫秒	SIN	2025-11-12 07:17:47
移动	2606:4700:8d72::4c48:589b	26 MB	3363 kB/s	76 毫秒	SIN	2025-11-12 07:23:19
移动	2606:4700:8dd9::3fb1:4967	24 MB	3131 kB/s	76 毫秒	SIN	2025-11-12 07:33:38
电信	2606:4700:4409::66f9:e33	30 MB	3883 kB/s	68 毫秒	SIN	2025-11-12 07:28:01
电信	2606:4700:440b::1764:5faa	30 MB	3948 kB/s	69 毫秒	SIN	2025-11-12 07:28:01
电信	2606:4700:4402::512c:5d14	30 MB	3947 kB/s	69 毫秒	SIN	2025-11-12 07:28:01
电信	2606:4700:4406::2cff:52af	25 MB	3322 kB/s	69 毫秒	SIN	2025-11-12 07:28:01
电信	2606:4700:4400::4351:39db	62 MB	8011 kB/s	69 毫秒	SIN	2025-11-12 07:28:01
