线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::b239:fa6d	4 MB	581 kB/s	85 毫秒	HKG	2026-04-01 20:30:33
移动	2606:4700:9b0b::c3cd:5bfb	5 MB	611 kB/s	89 毫秒	HKG	2026-04-01 20:36:40
移动	2606:4700:9a62::574d:2b7c	5 MB	645 kB/s	86 毫秒	HKG	2026-04-01 20:30:33
移动	2606:4700:9ae4::9637:d3fc	4 MB	561 kB/s	89 毫秒	HKG	2026-04-01 20:36:40
移动	2606:4700:9646::e527:a416	5 MB	645 kB/s	86 毫秒	HKG	2026-04-01 20:30:33
电信	2606:4700:4700::722d:e8cf	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 20:37:37
电信	2606:4700:4700::ee98:88e9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 20:31:38
电信	2a06:98c1:50::2a82:1b5a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 20:29:37
电信	2a06:98c1:3102::331c:d9a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 20:23:41
电信	2a06:98c1:50::d4ab:ddf1	5 MB	648 kB/s	80 毫秒	SIN	2026-04-01 20:27:40
