线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2b::f94c:8771	2 MB	270 kB/s	199 毫秒	SEA	2026-02-28 21:00:40
移动	2606:4700:22::fbc2:e128	4 MB	597 kB/s	202 毫秒	SEA	2026-02-28 21:07:28
移动	2606:4700:83b8::42ae:aaf0	3 MB	403 kB/s	127 毫秒	MAA	2026-02-28 21:07:28
移动	2606:4700:83b4::9383:3eb4	3 MB	482 kB/s	124 毫秒	MAA	2026-02-28 21:07:28
移动	2606:4700:3036::8467:edec	5 MB	643 kB/s	202 毫秒	SEA	2026-02-28 21:00:40
电信	2a06:98c1:3101::259b:413	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 21:05:38
电信	2606:4700:4402::5e41:94e7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 20:53:44
电信	2606:4700:54::d6e4:ee73	5 MB	647 kB/s	173 毫秒	SIN	2026-02-28 21:01:33
电信	2606:4700:4402::b69e:e80b	5 MB	647 kB/s	84 毫秒	SIN	2026-02-28 21:07:47
电信	2a06:98c1:310a::e2f0:7db	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 20:59:50
