线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::b274:a285	5 MB	647 kB/s	80 毫秒	HKG	2026-07-31 06:17:56
移动	2606:4700:90d1::4246:f056	5 MB	648 kB/s	81 毫秒	HKG	2026-07-31 06:14:59
移动	2606:4700:90d8::1a6:de68	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 06:14:59
移动	2606:4700:90da::70ea:25f8	5 MB	648 kB/s	81 毫秒	HKG	2026-07-31 06:11:52
移动	2606:4700:57::c499:af89	5 MB	647 kB/s	58 毫秒	HKG	2026-07-31 06:14:59
联通	2a06:98c1:3105::905e:619	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 06:12:04
联通	2606:4700:300b::fc6d:3a51	5 MB	645 kB/s	179 毫秒	LAX	2026-07-31 06:15:04
联通	2606:4700:137::ecdf:80ba	5 MB	644 kB/s	181 毫秒	LAX	2026-07-31 06:18:05
联通	2606:4700:3026::e398:d5ad	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 06:21:04
联通	2a06:98c1:3106::47a5:1ac3	5 MB	647 kB/s	194 毫秒	LAX	2026-07-31 06:10:55
电信	2a06:98c1:310e::37bc:d662	5 MB	645 kB/s	90 毫秒	SIN	2026-07-31 06:18:05
电信	2a06:98c1:3107::d59c:65d4	5 MB	647 kB/s	64 毫秒	SIN	2026-07-31 06:15:57
电信	2606:4700:58::ed73:edc9	5 MB	647 kB/s	65 毫秒	SIN	2026-07-31 06:21:02
电信	2606:4700:4400::9795:1d34	5 MB	647 kB/s	65 毫秒	SIN	2026-07-31 06:10:55
电信	2606:4700:57::c499:af89	5 MB	647 kB/s	78 毫秒	NRT	2026-07-31 06:14:59
