线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::bcad:caaf	5 MB	647 kB/s	122 毫秒	MAA	2026-05-12 02:09:54
移动	2606:4700:57::c46b:b6d1	5 MB	647 kB/s	70 毫秒	HKG	2026-05-12 02:12:34
移动	2606:4700:57::1bf7:d91e	5 MB	647 kB/s	53 毫秒	HKG	2026-05-12 02:00:59
移动	2606:4700:83b7::dada:b9dd	5 MB	647 kB/s	122 毫秒	MAA	2026-05-12 02:00:59
移动	2606:4700:57::c853:aac5	5 MB	647 kB/s	57 毫秒	HKG	2026-05-12 02:09:54
电信	2606:4700:57::f5cc:f09f	5 MB	647 kB/s	67 毫秒	NRT	2026-05-12 02:05:34
电信	2606:4700:57::c102:b799	5 MB	647 kB/s	77 毫秒	NRT	2026-05-12 02:06:36
电信	2606:4700:52::64e:7ed4	5 MB	647 kB/s	59 毫秒	NRT	2026-05-12 02:12:34
电信	2606:4700:57::b9d0:fd4	5 MB	647 kB/s	82 毫秒	NRT	2026-05-12 02:11:33
电信	2606:4700:5a::eb44:92c9	5 MB	647 kB/s	77 毫秒	NRT	2026-05-12 02:11:33
