线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::70fb:374c	28 MB	3680 kB/s	120 毫秒	MAA	2026-01-03 15:53:39
移动	2606:4700:83b4::2027:5baf	28 MB	3652 kB/s	122 毫秒	MAA	2026-01-03 15:29:25
移动	2606:4700:83b4::43cd:31fd	28 MB	3653 kB/s	123 毫秒	MAA	2026-01-03 15:53:39
移动	2606:4700:83b3::60af:6f0c	27 MB	3503 kB/s	122 毫秒	MAA	2026-01-03 15:37:47
移动	2606:4700:83b2::2630:67b6	28 MB	3602 kB/s	121 毫秒	MAA	2026-01-03 15:37:47
电信	2606:4700:56::e5e:64f5	25 MB	3215 kB/s	66 毫秒	SIN	2026-01-03 15:28:11
电信	2606:4700:311b::33c7:7175	30 MB	3936 kB/s	211 毫秒	SJC	2026-01-03 15:53:46
电信	2606:4700:4400::3ace:31f4	25 MB	3292 kB/s	75 毫秒	SIN	2026-01-03 15:28:11
电信	2606:4700:4402::1309:5e9d	25 MB	3307 kB/s	72 毫秒	SIN	2026-01-03 15:53:46
电信	2606:4700:304f::4c52:6d24	24 MB	3187 kB/s	206 毫秒	SJC	2026-01-03 15:53:46
