线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a2ab:8818	5 MB	647 kB/s	56 毫秒	HKG	2026-03-15 05:05:53
移动	2606:4700:90d4::7f60:14b7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 05:05:53
移动	2606:4700:57::cfaa:30dc	5 MB	647 kB/s	181 毫秒	HKG	2026-03-15 05:16:34
移动	2606:4700:57::6f0f:f9f7	5 MB	647 kB/s	57 毫秒	HKG	2026-03-15 05:19:54
移动	2606:4700:8ca6::50e2:568	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 05:05:53
电信	2606:4700:4700::72d3:c203	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 05:11:00
电信	2606:4700:5b::f0e:7004	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 05:08:33
电信	2803:f800:51::3b5d:c9b0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 05:15:33
电信	2606:4700:4700::c717:8d09	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 05:16:02
电信	2606:4700:54::def4:eb10	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 05:19:33
