线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::4d7b:ec6	37 MB	4857 kB/s	97 毫秒	SIN	2025-11-26 12:23:28
移动	2606:4700:9aed::33d8:7027	27 MB	3514 kB/s	95 毫秒	SIN	2025-11-26 12:01:24
移动	2606:4700:8dda::75dc:bab	36 MB	4618 kB/s	78 毫秒	SIN	2025-11-26 12:20:56
移动	2606:4700:8cad::5415:6d29	35 MB	4558 kB/s	92 毫秒	SIN	2025-11-26 12:01:24
移动	2606:4700:99ee::616d:15eb	26 MB	3443 kB/s	77 毫秒	SIN	2025-11-26 12:10:45
电信	2606:4700:440f::7fcb:5314	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-26 12:28:00
电信	2606:4700:4401::7bc8:61f8	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-26 12:28:00
电信	2606:4700:54::1a1:6f8e	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 12:28:00
电信	2606:4700:54::2a1b:16f2	52 MB	6782 kB/s	69 毫秒	SIN	2025-11-26 12:03:03
电信	2606:4700:440c::699b:1e0d	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-26 12:28:00
