线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::dfd7:d47b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 12:35:15
移动	2606:4700:9ad1::cd75:f85b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 12:30:10
移动	2606:4700:9a63::ce6d:4c65	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 12:39:18
移动	2606:4700:8caa::fc15:2c65	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 12:35:15
移动	2606:4700:90c6::aa59:2bd4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 12:35:15
电信	2606:4700:51::a195:3316	5 MB	647 kB/s	79 毫秒	SIN	2026-02-26 12:29:36
电信	2606:4700:59::6340:b1b4	5 MB	648 kB/s	82 毫秒	SIN	2026-02-26 12:31:40
电信	2606:4700:440a::7c7c:b442	5 MB	647 kB/s	112 毫秒	SIN	2026-02-26 12:41:09
电信	2606:4700:59::f0b6:c898	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 12:37:41
电信	2a06:98c1:53::7487:8d50	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 12:33:42
