线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::648:280	38 MB	4889 kB/s	94 毫秒	SIN	2025-12-04 03:57:23
移动	2606:4700:964e::e8:6a7a	26 MB	3348 kB/s	92 毫秒	SIN	2025-12-04 03:57:23
移动	2606:4700:9b0d::f86:6a89	39 MB	5063 kB/s	94 毫秒	SIN	2025-12-04 04:08:15
移动	2606:4700:9adf::1666:3a49	43 MB	5561 kB/s	75 毫秒	SIN	2025-12-04 04:19:00
移动	2606:4700:8dea::305b:55f	24 MB	3121 kB/s	76 毫秒	SIN	2025-12-04 04:09:51
电信	2606:4700:4403::3d2c:1d54	26 MB	3332 kB/s	69 毫秒	SIN	2025-12-04 04:03:49
电信	2606:4700:5c::59e0:3430	24 MB	3165 kB/s	69 毫秒	SIN	2025-12-04 04:03:49
电信	2606:4700:4405::1afe:7ad4	67 MB	8660 kB/s	69 毫秒	SIN	2025-12-04 03:53:34
电信	2606:4700:4406::3218:6f21	65 MB	8350 kB/s	70 毫秒	SIN	2025-12-04 03:53:34
电信	2606:4700:4405::5cd:59f5	41 MB	5324 kB/s	69 毫秒	SIN	2025-12-04 04:03:49
