线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::563f:1781	27 MB	3498 kB/s	97 毫秒	SIN	2025-11-20 11:24:19
移动	2606:4700:8d92::35ab:6667	40 MB	5133 kB/s	95 毫秒	SIN	2025-11-20 11:24:19
移动	2606:4700:9aed::a4e:3179	27 MB	3560 kB/s	97 毫秒	SIN	2025-11-20 11:35:31
移动	2606:4700:90cf::73ec:647f	37 MB	4842 kB/s	95 毫秒	SIN	2025-11-20 11:35:31
移动	2606:4700:839d::13b6:7687	27 MB	3557 kB/s	95 毫秒	SIN	2025-11-20 11:13:30
电信	2606:4700:4408::7cc:5ca5	41 MB	5259 kB/s	69 毫秒	SIN	2025-11-20 11:52:57
电信	2606:4700:440f::5688:6270	35 MB	4598 kB/s	68 毫秒	SIN	2025-11-20 11:52:57
电信	2606:4700:4403::1827:8f1	23 MB	3001 kB/s	68 毫秒	SIN	2025-11-20 11:52:57
电信	2606:4700:4400::5814:5376	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-20 11:52:57
电信	2606:4700:440e::4665:2320	26 MB	3337 kB/s	68 毫秒	SIN	2025-11-20 11:52:57
