线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3c0a:6b36	23 MB	3071 kB/s	123 毫秒	MAA	2025-12-31 11:49:10
移动	2606:4700:83b7::103a:23a9	21 MB	2696 kB/s	122 毫秒	MAA	2025-12-31 11:49:10
移动	2606:4700:83ba::4cfe:3af4	20 MB	2649 kB/s	123 毫秒	MAA	2025-12-31 11:37:46
移动	2606:4700:83b1::4f7d:2292	27 MB	3525 kB/s	122 毫秒	MAA	2025-12-31 11:37:46
移动	2606:4700:83b3::643a:6794	28 MB	3680 kB/s	122 毫秒	MAA	2025-12-31 11:49:10
电信	2606:4700:4403::30a:3e98	23 MB	3004 kB/s	72 毫秒	SIN	2025-12-31 11:53:26
电信	2606:4700:4405::76d9:100	24 MB	3122 kB/s	78 毫秒	SIN	2025-12-31 11:28:35
电信	2606:4700:4401::339d:a68	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-31 11:53:26
电信	2606:4700:4409::5f33:132e	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-31 11:28:35
电信	2606:4700:4405::170:16ce	24 MB	3179 kB/s	78 毫秒	SIN	2025-12-31 11:53:26
