线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c01:93ba	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 03:42:33
移动	2606:4700:57::6d87:c8ec	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 03:35:33
移动	2606:4700:57::ea1:e884	5 MB	648 kB/s	87 毫秒	HKG	2026-05-30 03:44:33
移动	2606:4700:99ea::58dd:af8a	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 03:32:04
移动	2606:4700:57::62d8:f5c9	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 03:45:33
电信	2606:4700:440d::135c:618f	5 MB	647 kB/s	79 毫秒	SIN	2026-05-30 03:35:33
电信	2606:4700:4409::dac1:2fa0	5 MB	648 kB/s	67 毫秒	SIN	2026-05-30 03:45:52
电信	2606:4700:4700::316f:18da	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 03:35:59
电信	2803:f800:54::8a49:9990	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 03:35:59
电信	2606:4700:440d::99a7:efcc	5 MB	648 kB/s	81 毫秒	SIN	2026-05-30 03:39:32
