线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::2549:7425	5 MB	647 kB/s	89 毫秒	HKG	2026-05-28 13:37:01
移动	2606:4700:57::fd87:5b9e	5 MB	647 kB/s	79 毫秒	HKG	2026-05-28 13:34:38
移动	2606:4700:9a9a::456:240e	5 MB	647 kB/s	91 毫秒	HKG	2026-05-28 13:29:04
移动	2606:4700:8ca3::1835:465	5 MB	647 kB/s	95 毫秒	HKG	2026-05-28 13:26:04
移动	2606:4700:9a9a::2c25:2b27	5 MB	647 kB/s	93 毫秒	HKG	2026-05-28 13:33:03
电信	2606:4700:4700::78ed:83d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 13:34:39
电信	2a06:98c1:3109::2a3e:4614	5 MB	648 kB/s	67 毫秒	SIN	2026-05-28 13:26:02
电信	2606:4700:54::31c3:991f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 13:38:38
电信	2803:f800:50::fc48:48e0	5 MB	648 kB/s	81 毫秒	SIN	2026-05-28 13:30:38
电信	2606:4700:4700::72f3:ed4e	5 MB	647 kB/s	68 毫秒	SIN	2026-05-28 13:31:04
