线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::56e2:10d4	11 MB	1484 kB/s	230 毫秒	MRS	2025-12-28 00:03:34
移动	2606:4700:4409::1813:26a1	10 MB	1338 kB/s	210 毫秒	LAX	2025-12-28 00:03:34
移动	2606:4700:101::26c1:6758	18 MB	2382 kB/s	211 毫秒	LAX	2025-12-28 00:04:04
移动	2606:4700:3039::3bc3:2269	17 MB	2243 kB/s	214 毫秒	LAX	2025-12-28 00:04:04
移动	2606:4700:440e::4244:1e64	16 MB	2082 kB/s	211 毫秒	LAX	2025-12-28 00:26:39
电信	2606:4700:4409::3bf4:335a	26 MB	3349 kB/s	68 毫秒	SIN	2025-12-28 00:03:35
电信	2606:4700:4401::7963:4e6a	25 MB	3286 kB/s	76 毫秒	SIN	2025-12-28 00:03:35
电信	2606:4700:440c::3cbf:4a28	25 MB	3234 kB/s	76 毫秒	SIN	2025-12-28 00:03:35
电信	2606:4700:54::1ea3:3fe0	24 MB	3119 kB/s	66 毫秒	SIN	2025-12-28 00:03:35
电信	2606:4700:3003::145b:94f	2 MB	303 kB/s	181 毫秒	SJC	2025-12-28 00:03:35
