线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::c460:1151	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 05:30:50
移动	2606:4700:9644::6fa6:bc4e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 05:19:51
移动	2606:4700:9a67::e79c:f90a	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 05:30:50
移动	2606:4700:9ad7::58fd:cd28	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 05:23:55
移动	2606:4700:9ae7::4de9:14d6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 05:23:55
电信	2606:4700:5c::c9d5:b6ca	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 05:19:33
电信	2606:4700:440a::da65:29b2	5 MB	648 kB/s	112 毫秒	SIN	2026-02-25 05:21:00
电信	2606:4700:56::ce05:4244	5 MB	647 kB/s	112 毫秒	SIN	2026-02-25 05:31:01
电信	2400:cb00:2049::ecad:28e8	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 05:26:35
电信	2606:4700:4700::db8b:3495	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 05:20:33
