线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::2c5:51c5	27 MB	3496 kB/s	93 毫秒	SIN	2025-11-02 05:01:27
移动	2606:4700:9b0e::eec:4a00	27 MB	3549 kB/s	93 毫秒	SIN	2025-11-02 05:01:27
移动	2606:4700:90cd::7509:4bc5	47 MB	6131 kB/s	74 毫秒	SIN	2025-11-02 05:20:48
移动	2606:4700:9a9f::1239:5fa0	27 MB	3464 kB/s	94 毫秒	SIN	2025-11-02 05:12:24
移动	2606:4700:9a6d::2ce3:347a	39 MB	5036 kB/s	94 毫秒	SIN	2025-11-02 05:01:27
电信	2606:4700:4406::71ba:59b9	67 MB	8610 kB/s	69 毫秒	SIN	2025-11-02 05:02:32
电信	2606:4700:4400::25bb:2428	25 MB	3265 kB/s	69 毫秒	SIN	2025-11-02 05:02:32
电信	2606:4700:56::5e02:26b3	24 MB	3154 kB/s	68 毫秒	SIN	2025-11-02 05:02:32
电信	2606:4700:440d::350:c89	24 MB	3198 kB/s	68 毫秒	SIN	2025-11-02 05:02:32
电信	2606:4700:4700::2418:5737	23 MB	3043 kB/s	69 毫秒	SIN	2025-11-02 05:02:32
