线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::31e3:e0c7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 19:59:20
移动	2606:4700:9b04::bf10:f132	5 MB	647 kB/s	80 毫秒	HKG	2026-08-12 20:03:16
移动	2606:4700:91b6::81bc:4268	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 20:03:16
移动	2606:4700:99e8::3e8:895a	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 19:59:20
移动	2606:4700:9ae1::9e2c:2109	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 19:55:13
电信	2606:4700:5b::8d67:d9fe	5 MB	647 kB/s	67 毫秒	SIN	2026-08-12 19:56:07
电信	2606:4700:5b::bc3b:3bc7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 20:01:05
电信	2a06:98c1:3104::a42a:a829	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 20:01:05
电信	2606:4700:4403::132d:a19c	5 MB	647 kB/s	67 毫秒	SIN	2026-08-12 19:56:07
电信	2606:4700:51::bc36:947d	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 20:06:08
