线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::b92:1e59	26 MB	3450 kB/s	94 毫秒	SIN	2025-11-11 05:00:25
移动	2606:4700:8d91::7650:458f	36 MB	4639 kB/s	95 毫秒	SIN	2025-11-11 05:11:31
移动	2606:4700:8de2::6402:12e	26 MB	3405 kB/s	95 毫秒	SIN	2025-11-11 05:00:25
移动	2606:4700:8d97::53cc:dff	24 MB	3135 kB/s	77 毫秒	SIN	2025-11-11 05:24:32
移动	2606:4700:8dd9::2ba:6615	24 MB	3136 kB/s	76 毫秒	SIN	2025-11-11 05:04:36
电信	2606:4700:440e::6e50:16fe	43 MB	5535 kB/s	68 毫秒	SIN	2025-11-11 05:02:55
电信	2606:4700:5c::3307:201b	24 MB	3116 kB/s	70 毫秒	SIN	2025-11-11 05:02:55
电信	2606:4700:4402::5873:7634	25 MB	3244 kB/s	69 毫秒	SIN	2025-11-11 05:02:55
电信	2606:4700:4401::e6f:490c	62 MB	8010 kB/s	68 毫秒	SIN	2025-11-11 05:02:55
电信	2606:4700:4409::4301:8a1	25 MB	3200 kB/s	69 毫秒	SIN	2025-11-11 05:02:55
