线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::1a15:554d	40 MB	5184 kB/s	96 毫秒	SIN	2025-11-14 06:21:26
移动	2606:4700:8dea::3866:38d1	24 MB	3125 kB/s	77 毫秒	SIN	2025-11-14 06:26:08
移动	2606:4700:976d::4bff:5f2e	26 MB	3333 kB/s	76 毫秒	SIN	2025-11-14 06:36:25
移动	2606:4700:964f::7f54:30e4	26 MB	3330 kB/s	76 毫秒	SIN	2025-11-14 06:26:08
移动	2606:4700:9c6e::6fce:238c	26 MB	3441 kB/s	94 毫秒	SIN	2025-11-14 06:32:22
电信	2606:4700:52::2b8a:40e2	25 MB	3254 kB/s	67 毫秒	SIN	2025-11-14 06:27:59
电信	2606:4700:4400::24b9:5a6	25 MB	3227 kB/s	68 毫秒	SIN	2025-11-14 06:27:59
电信	2606:4700:4407::4560:1640	63 MB	8081 kB/s	68 毫秒	SIN	2025-11-14 06:27:59
电信	2606:4700:54::4139:9	66 MB	8493 kB/s	69 毫秒	SIN	2025-11-14 06:27:59
电信	2606:4700:440c::424e:1088	41 MB	5334 kB/s	69 毫秒	SIN	2025-11-14 06:27:59
