线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::569b:e4c	27 MB	3542 kB/s	96 毫秒	SIN	2025-11-10 02:46:26
移动	2606:4700:8d7a::3fa6:533d	24 MB	3137 kB/s	78 毫秒	SIN	2025-11-10 02:53:30
移动	2606:4700:8dda::149b:7d73	24 MB	3177 kB/s	76 毫秒	SIN	2025-11-10 02:43:34
移动	2606:4700:9adf::6567:275a	26 MB	3397 kB/s	76 毫秒	SIN	2025-11-10 02:43:34
移动	2606:4700:8d9a::49b0:757e	26 MB	3343 kB/s	77 毫秒	SIN	2025-11-10 02:33:38
电信	2606:4700:440f::611c:3d64	65 MB	8432 kB/s	68 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:440d::22c2:6978	25 MB	3282 kB/s	69 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:4400::1212:2b2c	65 MB	8356 kB/s	68 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:4402::7b4a:7ca0	47 MB	6140 kB/s	69 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:52::4bc7:5e25	62 MB	8018 kB/s	68 毫秒	SIN	2025-11-10 03:03:05
