线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::5aa2:6090	36 MB	4619 kB/s	163 毫秒	SEA	2025-12-25 15:02:36
移动	2606:4700:11::50e2:1748	34 MB	4474 kB/s	209 毫秒	LAX	2025-12-25 15:11:51
移动	2606:4700:2e::19:3429	36 MB	4658 kB/s	168 毫秒	SEA	2025-12-25 14:54:26
移动	2606:4700:3036::6aa2:388d	30 MB	3918 kB/s	172 毫秒	SEA	2025-12-25 14:54:26
移动	2606:4700:3030::18eb:6216	39 MB	5060 kB/s	173 毫秒	SEA	2025-12-25 15:02:36
电信	2606:4700:440f::2012:a40	26 MB	3356 kB/s	68 毫秒	SIN	2025-12-25 15:02:50
电信	2606:4700:4407::735e:5dc3	26 MB	3399 kB/s	67 毫秒	SIN	2025-12-25 15:02:50
电信	2606:4700:440e::4260:800	24 MB	3127 kB/s	66 毫秒	SIN	2025-12-25 15:02:50
电信	2606:4700:4400::7d49:1ad	26 MB	3406 kB/s	66 毫秒	SIN	2025-12-25 15:02:50
电信	2606:4700:440c::4591:e42	25 MB	3316 kB/s	66 毫秒	SIN	2025-12-25 15:02:50
