线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a0::afee:510d	5 MB	645 kB/s	204 毫秒	LAX	2026-09-24 05:36:15
移动	2606:4700:18::c5b8:72f3	5 MB	645 kB/s	205 毫秒	LAX	2026-09-24 07:46:22
移动	2a06:98c1:310e::393d:d7ab	5 MB	647 kB/s	205 毫秒	LAX	2026-09-24 07:15:54
移动	2a06:98c1:50::420f:8ffc	5 MB	647 kB/s	205 毫秒	LAX	2026-09-24 06:21:29
移动	2606:4700:59::6988:cb97	5 MB	647 kB/s	204 毫秒	LAX	2026-09-24 07:20:53
联通	2a06:98c1:3105::871b:9b67	5 MB	647 kB/s	195 毫秒	LAX	2026-09-24 05:36:12
联通	2606:4700:4408::686:6a7c	5 MB	645 kB/s	184 毫秒	LAX	2026-09-24 07:46:22
联通	2a06:98c1:53::12c1:c943	5 MB	647 kB/s	194 毫秒	LAX	2026-09-24 07:45:55
联通	2a06:98c1:310e::5c08:d6f9	5 MB	645 kB/s	186 毫秒	LAX	2026-09-24 07:41:19
联通	2a06:98c1:56::d870:40f3	5 MB	647 kB/s	194 毫秒	LAX	2026-09-24 07:45:55
电信	2a06:98c1:56::d870:40f3	5 MB	647 kB/s	64 毫秒	SIN	2026-09-24 07:45:55
电信	2606:4700:4401::3e81:df88	5 MB	647 kB/s	63 毫秒	SIN	2026-09-24 07:45:55
电信	2606:4700:4408::4110:7eb8	5 MB	647 kB/s	65 毫秒	SIN	2026-09-24 05:06:00
电信	2a06:98c1:3105::ee86:eac	5 MB	647 kB/s	65 毫秒	SIN	2026-09-24 07:35:54
电信	2606:4700:137::8d96:25d2	5 MB	645 kB/s	173 毫秒	SJC	2026-09-24 05:46:00
