线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::68ec:7aa0	5 MB	645 kB/s	87 毫秒	HKG	2026-03-13 23:23:57
移动	2606:4700:8ca3::b420:d104	5 MB	645 kB/s	86 毫秒	HKG	2026-03-13 23:18:59
移动	2606:4700:9c64::85b3:f7f6	5 MB	643 kB/s	125 毫秒	HKG	2026-03-13 23:29:13
移动	2606:4700:8397::bf38:fdee	5 MB	645 kB/s	86 毫秒	HKG	2026-03-13 23:18:59
移动	2606:4700:90c3::262f:7f4c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-13 23:23:57
电信	2803:f800:53::afdd:8bfb	5 MB	647 kB/s	98 毫秒	SIN	2026-03-13 23:17:44
电信	2606:4700:58::f975:7084	5 MB	647 kB/s	83 毫秒	SIN	2026-03-13 23:26:40
电信	2a06:98c1:50::d60b:5a95	5 MB	648 kB/s	85 毫秒	SIN	2026-03-13 23:26:40
电信	2606:4700:440f::9aad:64c	5 MB	647 kB/s	87 毫秒	SIN	2026-03-13 23:22:46
电信	2803:f800:52::e299:827a	5 MB	643 kB/s	85 毫秒	SIN	2026-03-13 23:21:44
