线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::1f07:73fb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 16:50:17
移动	2606:4700:9ae9::b1ee:9242	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 16:46:08
移动	2606:4700:9a65::5504:5143	5 MB	647 kB/s	81 毫秒	HKG	2026-02-11 16:54:17
移动	2606:4700:90d5::33b8:1a6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 16:50:17
移动	2606:4700:9a66::cc82:241c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-11 16:46:08
电信	2a06:98c1:3104::e85e:313a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 16:45:40
电信	2a06:98c1:51::adfc:9ba4	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 16:48:41
电信	2a06:98c1:3104::3ad0:c948	5 MB	648 kB/s	81 毫秒	SIN	2026-02-11 16:54:36
电信	2a06:98c1:3100::5ead:cefd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 16:51:35
电信	2606:4700:51::aef3:6d15	5 MB	647 kB/s	79 毫秒	SIN	2026-02-11 16:53:39
