线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::4b4e:72b1	5 MB	645 kB/s	251 毫秒	LAX	2026-08-16 14:51:11
移动	2606:4700:976b::eafc:dd2	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 14:43:52
移动	2606:4700:9a65::f21d:81d5	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 14:43:52
移动	2606:4700:9b01::1a3e:a39b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 14:43:52
移动	2606:4700:839b::697a:86f3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 14:43:52
电信	2606:4700:5a::a767:4d8	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 14:41:20
电信	2606:4700:ff00::7298:1250	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 14:46:11
电信	2606:4700:976b::eafc:dd2	5 MB	647 kB/s	284 毫秒	FRA	2026-08-16 14:43:52
电信	2606:4700:52::adea:46fb	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 14:51:11
电信	2606:4700:5c::4b4e:72b1	5 MB	645 kB/s	146 毫秒	SIN	2026-08-16 14:51:11
