线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::10a8:44ac	39 MB	5116 kB/s	162 毫秒	SEA	2025-12-22 05:17:03
移动	2606:4700:3031::44fd:51fb	39 MB	5060 kB/s	194 毫秒	SEA	2025-12-22 05:07:27
移动	2606:4700:3035::34e4:3787	39 MB	4997 kB/s	196 毫秒	SEA	2025-12-22 05:30:32
移动	2606:4700:2f::33c:ba5	26 MB	3411 kB/s	173 毫秒	SEA	2025-12-22 05:26:55
移动	2606:4700:3035::787c:3523	31 MB	4029 kB/s	187 毫秒	SEA	2025-12-22 05:07:27
电信	2606:4700:4401::7936:6217	24 MB	3164 kB/s	67 毫秒	SIN	2025-12-22 05:03:47
电信	2606:4700:440f::5fcd:3067	24 MB	3115 kB/s	89 毫秒	SIN	2025-12-22 05:28:37
电信	2606:4700:54::772:501d	25 MB	3200 kB/s	67 毫秒	SIN	2025-12-22 05:28:37
电信	2606:4700:4401::1210:689e	66 MB	8460 kB/s	66 毫秒	SIN	2025-12-22 05:28:37
电信	2606:4700:3003::66bb:5785	48 MB	6159 kB/s	169 毫秒	SJC	2025-12-22 05:28:37
