线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::15eb:c60f	5 MB	641 kB/s	80 毫秒	HKG	2026-08-08 03:27:12
移动	2606:4700:9a92::795c:7c64	5 MB	647 kB/s	79 毫秒	HKG	2026-08-08 03:23:55
移动	2606:4700:8398::76f:d80c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 03:23:55
移动	2606:4700:976b::e3c9:2070	5 MB	648 kB/s	81 毫秒	HKG	2026-08-08 03:23:55
移动	2606:4700:90d4::baec:c2bc	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 03:18:01
联通	2606:4700:4400::9806:a9f9	5 MB	648 kB/s	198 毫秒	LAX	2026-08-08 03:20:57
联通	2606:4700:440a::3724:3a11	5 MB	647 kB/s	197 毫秒	LAX	2026-08-08 03:16:01
联通	2a06:98c1:3107::b37e:d879	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 03:25:55
联通	2606:4700:440a::db5a:87d7	5 MB	644 kB/s	183 毫秒	LAX	2026-08-08 03:25:05
联通	2606:4700:49::7c4:990	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 03:22:03
电信	2803:f800:50::111a:a135	5 MB	645 kB/s	97 毫秒	SIN	2026-08-08 03:22:03
电信	2606:4700:57::4391:b812	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 03:21:13
电信	2606:4700:440a::3724:3a11	5 MB	647 kB/s	64 毫秒	SIN	2026-08-08 03:16:01
电信	2a06:98c1:50::dde:69cb	5 MB	645 kB/s	96 毫秒	SIN	2026-08-08 03:19:04
电信	2606:4700:57::36a5:d2c0	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 03:23:55
