线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::408e:620e	31 MB	4054 kB/s	242 毫秒	MAA	2025-12-30 00:27:56
移动	2606:4700:83b1::386:7b05	32 MB	4182 kB/s	205 毫秒	MAA	2025-12-30 00:09:36
移动	2606:4700:83b0::59d4:15b5	34 MB	4455 kB/s	233 毫秒	MAA	2025-12-30 00:18:26
移动	2606:4700:83b3::135e:4a9b	31 MB	3993 kB/s	235 毫秒	MAA	2025-12-30 00:18:19
移动	2606:4700:83b2::27e6:5b6a	34 MB	4423 kB/s	236 毫秒	MAA	2025-12-30 00:18:26
电信	2606:4700:4400::6dd:7889	24 MB	3155 kB/s	68 毫秒	SIN	2025-12-30 00:02:58
电信	2606:4700:4400::abc:4b47	26 MB	3451 kB/s	68 毫秒	SIN	2025-12-30 00:27:53
电信	2606:4700:54::84c:6901	12 MB	1660 kB/s	69 毫秒	SIN	2025-12-30 00:27:53
电信	2606:4700:56::7b31:3987	30 MB	3940 kB/s	69 毫秒	SIN	2025-12-30 00:27:53
电信	2606:4700:440d::1152:504d	14 MB	1887 kB/s	68 毫秒	SIN	2025-12-30 00:27:53
