线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::8adf:85e4	5 MB	648 kB/s	101 毫秒	HKG	2026-03-18 14:24:41
移动	2606:4700:9a92::5365:a990	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 14:24:09
移动	2606:4700:8ca2::7764:c02d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 14:20:05
移动	2606:4700:ff00::f097:23fe	5 MB	647 kB/s	101 毫秒	HKG	2026-03-18 14:18:40
移动	2606:4700:ff00::4212:6572	5 MB	647 kB/s	101 毫秒	HKG	2026-03-18 14:26:38
电信	2a06:98c1:3107::573d:b1f7	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 14:18:40
电信	2a06:98c1:3101::ba29:bc6b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 14:26:38
电信	2606:4700:440b::28fb:cbfe	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 14:24:41
电信	2606:4700:440d::b86f:69de	5 MB	647 kB/s	111 毫秒	SIN	2026-03-18 14:31:12
电信	2606:4700:4700::ede7:c9a0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 14:28:40
