线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::42b3:1e4a	42 MB	5448 kB/s	75 毫秒	SIN	2025-12-12 06:16:59
移动	2606:4700:8ddf::24ab:edf	38 MB	4883 kB/s	94 毫秒	SIN	2025-12-12 06:20:15
移动	2606:4700:91bf::5610:2990	24 MB	3136 kB/s	74 毫秒	SIN	2025-12-12 05:58:57
移动	2606:4700:8de7::6532:1342	25 MB	3219 kB/s	75 毫秒	SIN	2025-12-12 06:26:50
移动	2606:4700:9ade::358b:49d6	26 MB	3419 kB/s	75 毫秒	SIN	2025-12-12 05:58:57
电信	2606:4700:4401::6ab5:1d63	43 MB	5623 kB/s	114 毫秒	SIN	2025-12-12 06:03:44
电信	2606:4700:4700::758c:2ae6	44 MB	5701 kB/s	113 毫秒	SIN	2025-12-12 06:03:44
电信	2606:4700:5c::5c64:6654	46 MB	5896 kB/s	114 毫秒	SIN	2025-12-12 06:03:44
电信	2606:4700:4400::a3f:38c3	65 MB	8435 kB/s	113 毫秒	SIN	2025-12-12 06:03:44
电信	2606:4700:4406::b97:2ab4	25 MB	3217 kB/s	113 毫秒	SIN	2025-12-12 06:03:44
