线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::6e63:c737	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 04:12:57
移动	2606:4700:9b05::592b:237e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 04:09:02
移动	2606:4700:9a93::ad29:b4aa	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 04:05:05
移动	2606:4700:99e8::5c22:1	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 04:05:05
移动	2606:4700:9647::a038:4ed8	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 04:05:05
联通	2606:4700:3022::44bb:9580	5 MB	645 kB/s	179 毫秒	LAX	2026-08-21 04:15:02
联通	2606:4700:9c61::1b9:c12c	5 MB	648 kB/s	305 毫秒	FRA	2026-08-21 04:12:57
联通	2606:4700:9a90::6e63:c737	5 MB	647 kB/s	300 毫秒	FRA	2026-08-21 04:12:57
联通	2606:4700:8397::e2b8:e6a8	5 MB	647 kB/s	297 毫秒	FRA	2026-08-21 04:09:02
联通	2606:4700:9c6a::da5a:e242	5 MB	647 kB/s	305 毫秒	FRA	2026-08-21 04:09:02
电信	2606:4700:57::f5a4:bb04	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 04:05:05
电信	2a06:98c1:310b::5234:14e6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 04:10:54
电信	2803:f800:50::ebbe:9437	5 MB	647 kB/s	66 毫秒	SIN	2026-08-21 04:15:59
电信	2606:4700:57::699b:774d	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 04:12:57
电信	2a06:98c1:310b::bccd:a9ae	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 04:05:55
