线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::597e:4ee6	34 MB	4354 kB/s	77 毫秒	SIN	2025-12-03 01:37:00
移动	2606:4700:8de7::161c:55e6	29 MB	3786 kB/s	95 毫秒	SIN	2025-12-03 01:16:07
移动	2606:4700:9a6d::65a9:7406	35 MB	4551 kB/s	95 毫秒	SIN	2025-12-03 01:37:12
移动	2606:4700:8d96::554d:300b	25 MB	3243 kB/s	75 毫秒	SIN	2025-12-03 01:37:00
移动	2606:4700:8dde::6474:cbe	14 MB	1831 kB/s	78 毫秒	SIN	2025-12-03 01:18:32
电信	2606:4700:4400::183d:3ca9	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-03 01:28:10
电信	2606:4700:440c::5555:fec	31 MB	4009 kB/s	69 毫秒	SIN	2025-12-03 01:28:10
电信	2606:4700:4407::749c:1458	37 MB	4819 kB/s	69 毫秒	SIN	2025-12-03 01:28:10
电信	2606:4700:4406::4702:2acb	24 MB	3121 kB/s	68 毫秒	SIN	2025-12-03 01:28:10
电信	2606:4700:4401::1597:7847	23 MB	3028 kB/s	69 毫秒	SIN	2025-12-03 01:28:10
