线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::217d:26fa	24 MB	3079 kB/s	74 毫秒	SIN	2025-12-08 16:33:51
移动	2606:4700:9b0f::49a6:7001	25 MB	3296 kB/s	75 毫秒	SIN	2025-12-08 16:24:54
移动	2606:4700:964e::7a07:3e11	40 MB	5203 kB/s	96 毫秒	SIN	2025-12-08 16:04:50
移动	2606:4700:839d::2cbb:1951	40 MB	5193 kB/s	75 毫秒	SIN	2025-12-08 16:06:59
移动	2606:4700:8ded::2014:7561	27 MB	3527 kB/s	96 毫秒	SIN	2025-12-08 16:25:07
电信	2606:4700:4401::41de:4a07	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-08 16:28:10
电信	2606:4700:440f::8e7:53df	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-08 16:28:10
电信	2606:4700:4405::23bf:646c	25 MB	3274 kB/s	114 毫秒	SIN	2025-12-08 16:28:10
电信	2606:4700:4409::11ef:3f1d	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-08 16:28:10
电信	2606:4700:4404::2cf2:202e	37 MB	4854 kB/s	113 毫秒	SIN	2025-12-08 16:28:10
