线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13f::7a96:5ed	3 MB	370 kB/s	276 毫秒	LAX	2026-02-07 17:26:36
移动	2606:4700:4405::da0a:6e56	3 MB	370 kB/s	284 毫秒	LAX	2026-02-07 17:32:24
移动	2606:4700:4405::3dd1:ef0	3 MB	370 kB/s	284 毫秒	LAX	2026-02-07 17:23:57
移动	2606:4700:52::a840:dd0e	5 MB	647 kB/s	278 毫秒	LAX	2026-02-07 17:26:06
移动	2606:4700:5c::f01d:f3c	5 MB	647 kB/s	275 毫秒	LAX	2026-02-07 17:26:06
电信	2606:4700:4400::edef:71d9	3 MB	372 kB/s	81 毫秒	SIN	2026-02-07 17:35:54
电信	2606:4700:4405::da0a:6e56	3 MB	370 kB/s	83 毫秒	SIN	2026-02-07 17:32:24
电信	2606:4700:4401::6173:96d2	3 MB	371 kB/s	83 毫秒	SIN	2026-02-07 17:23:57
电信	2606:4700:440c::86f5:8a5e	4 MB	556 kB/s	86 毫秒	SIN	2026-02-07 17:26:36
电信	2400:cb00:f00e::6a13:137e	4 MB	518 kB/s	83 毫秒	SIN	2026-02-07 17:23:57
