线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::ae23:ba44	5 MB	647 kB/s	86 毫秒	HKG	2026-08-28 20:30:13
移动	2606:4700:9a66::69dc:1419	5 MB	647 kB/s	86 毫秒	HKG	2026-08-28 20:27:15
移动	2606:4700:9647::8806:e4e4	5 MB	647 kB/s	85 毫秒	HKG	2026-08-28 20:34:14
移动	2606:4700:976b::7850:de0e	5 MB	647 kB/s	85 毫秒	HKG	2026-08-28 20:23:21
移动	2606:4700:90d8::8572:6ee8	5 MB	647 kB/s	85 毫秒	HKG	2026-08-28 20:23:21
联通	2606:4700:a9::9692:d0bb	5 MB	645 kB/s	204 毫秒	SJC	2026-08-28 20:24:11
联通	2606:4700:57::38a5:d98b	5 MB	644 kB/s	193 毫秒	SJC	2026-08-28 20:30:13
联通	2606:4700:28::41a7:9f7a	5 MB	642 kB/s	206 毫秒	LAX	2026-08-28 20:27:14
联通	2606:4700:57::8f57:5a30	5 MB	644 kB/s	196 毫秒	SJC	2026-08-28 20:27:14
联通	2606:4700:a9::d873:9d3d	5 MB	645 kB/s	200 毫秒	SJC	2026-08-28 20:30:13
电信	2606:4700:57::8f57:5a30	5 MB	644 kB/s	79 毫秒	NRT	2026-08-28 20:27:14
电信	2606:4700:57::fe1:eede	5 MB	645 kB/s	79 毫秒	NRT	2026-08-28 20:24:11
电信	2a06:98c1:50::33f4:d484	5 MB	645 kB/s	106 毫秒	SIN	2026-08-28 20:24:11
电信	2606:4700:4403::75d9:8e52	5 MB	647 kB/s	66 毫秒	SIN	2026-08-28 20:31:07
电信	2606:4700:440c::9e4a:c047	5 MB	647 kB/s	65 毫秒	SIN	2026-08-28 20:36:05
