线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::d86:c35d	5 MB	648 kB/s	82 毫秒	HKG	2026-02-14 20:31:15
移动	2606:4700:9b03::e7b6:3e0e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 20:35:14
移动	2606:4700:9644::920e:372c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 20:31:15
移动	2606:4700:9ae9::9980:dd1b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 20:35:14
移动	2606:4700:9ae8::b7a4:fa6d	5 MB	648 kB/s	82 毫秒	HKG	2026-02-14 20:27:10
电信	2606:4700:3009::51ec:9a87	5 MB	643 kB/s	161 毫秒	SJC	2026-02-14 20:36:05
电信	2606:4700:5a::fd3a:cede	5 MB	647 kB/s	73 毫秒	NRT	2026-02-14 20:31:14
电信	2606:4700:57::9c48:1d8a	5 MB	647 kB/s	55 毫秒	NRT	2026-02-14 20:37:08
电信	2606:4700:52::fb7:4ab3	5 MB	647 kB/s	64 毫秒	NRT	2026-02-14 20:25:16
电信	2606:4700:5a::2ce6:50d8	5 MB	647 kB/s	70 毫秒	NRT	2026-02-14 20:34:24
