线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::e36f:2c33	5 MB	647 kB/s	85 毫秒	HKG	2026-06-14 06:21:00
移动	2606:4700:9c66::b530:a5fa	5 MB	647 kB/s	85 毫秒	HKG	2026-06-14 06:28:57
移动	2606:4700:9760::682d:10ec	5 MB	647 kB/s	87 毫秒	HKG	2026-06-14 06:28:57
移动	2606:4700:57::ab52:2dbb	5 MB	647 kB/s	52 毫秒	HKG	2026-06-14 06:28:57
移动	2606:4700:9a6a::6cf3:4fba	5 MB	647 kB/s	84 毫秒	HKG	2026-06-14 06:21:00
电信	2606:4700:50::6dea:f1fd	5 MB	647 kB/s	67 毫秒	SIN	2026-06-14 06:20:56
电信	2606:4700:53::463:2ea9	5 MB	647 kB/s	82 毫秒	SIN	2026-06-14 06:19:32
电信	2803:f800:50::3625:ca60	5 MB	648 kB/s	80 毫秒	SIN	2026-06-14 06:19:32
电信	2803:f800:50::c96c:383c	5 MB	647 kB/s	67 毫秒	SIN	2026-06-14 06:15:55
电信	2606:4700:4405::7079:86db	5 MB	647 kB/s	67 毫秒	SIN	2026-06-14 06:25:52
