线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3109::5b73:466c	3 MB	370 kB/s	342 毫秒	LAX	2026-02-09 06:07:28
移动	2606:4700:57::1344:c3da	5 MB	647 kB/s	166 毫秒	HKG	2026-02-09 06:06:06
移动	2606:4700:4401::44b9:9f7	5 MB	647 kB/s	317 毫秒	LAX	2026-02-09 06:01:06
移动	2606:4700:4401::e9fb:ae43	4 MB	514 kB/s	317 毫秒	LAX	2026-02-09 06:07:28
移动	2606:4700:57::bca8:f312	5 MB	655 kB/s	60 毫秒	HKG	2026-02-09 05:58:46
电信	2606:4700:57::c87b:ddb9	5 MB	655 kB/s	71 毫秒	NRT	2026-02-09 06:02:52
电信	2606:4700:57::bca8:f312	5 MB	655 kB/s	71 毫秒	NRT	2026-02-09 05:58:46
电信	2606:4700:57::6301:d98b	3 MB	377 kB/s	54 毫秒	NRT	2026-02-09 06:02:26
电信	2606:4700:4401::44b9:9f7	5 MB	647 kB/s	112 毫秒	SIN	2026-02-09 06:01:06
电信	2803:f800:51::3635:6601	3 MB	369 kB/s	79 毫秒	SIN	2026-02-09 06:02:42
