线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::32ab:1a4b	28 MB	3708 kB/s	121 毫秒	MAA	2026-01-15 00:23:01
移动	2606:4700:83b4::1fa0:6ded	28 MB	3633 kB/s	122 毫秒	MAA	2026-01-15 00:23:01
移动	2606:4700:83b2::7555:4999	27 MB	3515 kB/s	123 毫秒	MAA	2026-01-15 00:31:18
移动	2606:4700:83b3::25c1:449b	28 MB	3675 kB/s	123 毫秒	MAA	2026-01-15 00:40:46
移动	2606:4700:83b8::44f7:77f5	28 MB	3662 kB/s	123 毫秒	MAA	2026-01-15 00:40:46
电信	2606:4700:4405::2d5c:1cd9	23 MB	3019 kB/s	67 毫秒	SIN	2026-01-15 00:28:14
电信	2606:4700:56::1351:46ad	25 MB	3222 kB/s	66 毫秒	SIN	2026-01-15 00:28:14
电信	2606:4700:4400::2eef:3fc	11 MB	1446 kB/s	66 毫秒	SIN	2026-01-15 00:28:14
电信	2606:4700:4407::6dc4:79e3	27 MB	3483 kB/s	66 毫秒	SIN	2026-01-15 00:28:14
电信	2606:4700:440e::360a:7afc	24 MB	3127 kB/s	67 毫秒	SIN	2026-01-15 00:28:14
